title,time,up_name,up_uid,up_progress,url
裟椤双树,2023-06-14 11:55:33,唐颂缘茗卿,162696610,看到第8话,https://www.bilibili.com/read/cv24343359
瑕不掩瑜的作品,2023-01-10 17:34:05,琉璃色的珍珠,393904710,看到第12话,https://www.bilibili.com/read/cv21110338
媪姬的执念，只有无辜小和尚罔送性命，却得不到一句道歉,2022-12-04 08:09:35,放逐的诗人,499922583,看到第12话,https://www.bilibili.com/read/cv20232909
如果当故事听的话，不带入自己，真的会更好看（非原著和漫画党）,2022-07-28 01:36:28,笙咩呢,470209075,看到第12话,https://www.bilibili.com/read/cv17792826
喜欢这部作品，不单单它是百妖谱,2022-07-17 15:25:02,黄昏下的乌鸦吖,603108649,看到第4话,https://www.bilibili.com/read/cv17612266
第一集第二集给人很深刻,2022-05-17 05:55:02,水很凉哦,437227184,看到第2话,https://www.bilibili.com/read/cv16648771
改的一丝都没有双树的味道,2022-04-11 15:54:47,宁怜颦,484679237,看到第11话,https://www.bilibili.com/read/cv16083587
处处好，番是好番，也不是因故事意难平给1星。但一言难尽,2022-03-15 12:10:31,复方O珊瑚,2611762,看到第4话,https://www.bilibili.com/read/cv15667258
这是没有讲完的故事,2022-01-04 22:54:31,纳兰梦茴,91401882,看到第11话,https://www.bilibili.com/read/cv14705638
制作OK!原作吃屎！！！,2021-10-19 21:36:01,鸣海崖,1314476,看到第12话,https://www.bilibili.com/read/cv13650010
