title,time,up_name,up_uid,up_progress,url
好看,2023-09-01 19:32:23,空虚的小空,504666927,看到第51话,https://www.bilibili.com/read/cv26251108
宣扬中华文化被粉丝奉为神作，获奖无数，却面临腰斩？国漫京剧猫,2022-10-23 17:43:06,京剧猫纸柔,303739830,看到第3话,https://www.bilibili.com/read/cv19267250
重刷,2023-05-01 17:03:51,ziQwQ,286988050,看到第6话,https://www.bilibili.com/read/cv23414534
对这一季的分析，以及鼓励最灿星空的话,2022-08-31 16:58:03,产粮虚脱人,1681251243,看到第52话,https://www.bilibili.com/read/cv18384015
第二季看完了，该说还是说一下吧，说明我来过,2021-01-22 18:07:45,永恒的贝拉,397107030,看到第52话,https://www.bilibili.com/read/cv9403518
超乎想象,2020-10-23 01:04:45,滴滴叭喽,351336055,看到第52话,https://www.bilibili.com/read/cv8053066
值第四季先导版结束之际，有感而发,2020-05-07 23:20:37,缺爱的澜曦,8423763,看到第17话,https://www.bilibili.com/read/cv5964667
国漫在进步,2020-03-06 08:20:28,迢迢徙入梦,321401808,看到第27话,https://www.bilibili.com/read/cv4980117
京剧猫第二季，不是一般的虐心,2019-08-15 17:32:01,-plos-,329268850,看到第4话,https://www.bilibili.com/read/cv3337239
优秀而且深刻的全年龄番剧,2018-10-26 00:06:22,PTX,484994,无观看记录,https://www.bilibili.com/read/cv1581619
