title,time,up_name,up_uid,up_progress,url
人物形象不扁平，世界观若隐若现,2023-07-29 09:48:41,时代的抛弃者,2001040500,看到第4话,https://www.bilibili.com/read/cv25367973
值得推荐,2023-07-29 02:10:09,屮晓乐乐,272967609,看到PV2,https://www.bilibili.com/read/cv25365489
虽然不难看，但很难评价动画的好坏,2023-07-22 12:33:19,星见Hina,4041677,看到第3话,https://www.bilibili.com/read/cv25202978
这番确实没多么岀众，中等偏上，但有些人太搞了,2023-09-05 02:27:08,风夏泪粉,508329129,看到第9话,https://www.bilibili.com/read/cv26310022
《七剑》有着令人喜欢的角色和世界观，以及有趣的剧情展开，十分期待最后三集的收尾！,2023-09-06 13:18:02,南加可,44546209,看到第9话,https://www.bilibili.com/read/cv26340511
七魔剑,2023-08-27 19:00:18,Macher-chen,499532673,看到第9话,https://www.bilibili.com/read/cv26036218
动漫版的主宰七魔剑...让没看过原著的路人一脸懵的作品,2023-09-01 07:59:07,yuzznn,114586092,看到第4话,https://www.bilibili.com/read/cv26234624
纯动画党，观感真的不太行,2023-08-30 09:06:53,来自野原家的新之助,4546495,看到第4话,https://www.bilibili.com/read/cv26093262
关于七魔剑动画一些问题,2023-08-14 01:58:50,遥控器くん,327821121,看到第6话,https://www.bilibili.com/read/cv25723564
感觉不错,2023-08-26 14:02:04,不你给他-_u大的是,1992255840,看到第8话,https://www.bilibili.com/read/cv26013928
