title,time,up_name,up_uid,up_progress,url
优秀的日常番,2023-09-16 19:58:39,听临ovo,457213098,看到第1话,https://www.bilibili.com/read/cv26562017
很喜欢,2023-09-03 09:30:37,皮特芬88,1296215655,看到第1话,https://www.bilibili.com/read/cv26274952
《小林家的龙女仆》截图纪念,2023-08-13 09:01:46,うしおかな,543770921,看到第1话,https://www.bilibili.com/read/cv25709383
喜欢扣吧亚西,2023-06-09 23:16:33,没有硬币改名了捏,439187858,看到14(OVA),https://www.bilibili.com/read/cv24250602
13集的个人解读,2023-06-28 10:48:19,卷狗13,525727637,看到第1话,https://www.bilibili.com/read/cv24636612
挚爱,2023-04-05 01:45:10,酷吧亚曦,584886737,看到第6话,https://www.bilibili.com/read/cv22857729
只是简单的日常番吗？,2020-07-22 13:10:40,辉韵丶打牌姬,30392688,看到第1话,https://www.bilibili.com/read/cv6861508
《小林家的龙女仆》——美好而又温馨的日常,2021-06-19 21:00:05,浪荡Sao年,482585365,看到14(OVA),https://www.bilibili.com/read/cv11799819
超越种族的欢乐喜剧——《小林家的龙女仆》,2022-07-25 14:57:20,楚门Inno,679412455,看到第10话,https://www.bilibili.com/read/cv17743116
稍微谈谈日常的概念,2022-08-16 22:39:13,宋金幽谷,433695033,看到第2话,https://www.bilibili.com/read/cv18135307
