title,time,up_name,up_uid,up_progress,url
灾难?,2023-08-25 12:06:32,天道花树,470964244,无观看记录,https://www.bilibili.com/read/cv25989401
倾情评价：四颗星,2023-08-21 19:58:21,五维円,396080479,无观看记录,https://www.bilibili.com/read/cv25900387
齐木楠雄的灾难不只有搞笑,2023-07-01 14:56:06,今儿也翻身儿,179084208,看到第24话,https://www.bilibili.com/read/cv24712103
这大个宝藏没出圈并不认可,2023-05-30 22:29:47,_杏玉糕_,22751287,看到第1话,https://www.bilibili.com/read/cv24028018
真的很爱这部剧，每个角色都很丰满,2023-05-15 00:47:08,可爱又迷人管,270255176,看到第24话,https://www.bilibili.com/read/cv23678736
齐神带给我的不止于搞笑,2020-08-18 13:31:56,孤独有偶,131741562,看到第24话,https://www.bilibili.com/read/cv7218490
为齐木扛大旗——本人齐照党,2023-04-07 23:45:45,超电磁炮赛高,693316216,看到第23话,https://www.bilibili.com/read/cv22918939
治愈良番，但磕cp的够了,2023-02-11 21:22:46,是肆肆不是四十四QAQ,309451930,看到第24话,https://www.bilibili.com/read/cv21769365
每一位，都是“超能力者”,2023-02-02 23:10:47,Jibril初音未来,35880575,看到第1话,https://www.bilibili.com/read/cv21581884
很喜欢这部番,2023-01-30 14:05:46,水中的鱼J0J0,1786773305,看到第1话,https://www.bilibili.com/read/cv21494679
